post_id,title,content,age,post_date,tag_id,anonymous,good,impossible,early
106,新生活失敗談5選.txt,"カーテンの準備を後回し
新生活といえば引っ越し。いろんな準備に追われますよね。新しい住居を決めるところから荷造りや、新しい家電家具の購入など…そんな中でついうっかりしがちなカーテン選びと購入。変わった形の窓だったりしたらオーダーカーテンとなりすぐには購入出来ないことも。

新しい住居の内見の時にメジャーを持っていってカーテンの寸法は測っておき、準備するものの最優先にカーテンの購入を入れておかないと大変なことになります。

いざ引っ越し！…そのタイミングで、カーテン買ってなかった！？となれば、最悪数日はカーテンの無い家で過ごすことになってしまいますよね。防犯の面でもカーテンは非常に重要なので、引っ越し当日の前までにはカーテンを購入し、取り付けも済ませておきましょう。
カーテンのサイズを間違える
新生活を始めるにあたって、引っ越しする場合カーテンを新調することに。ちゃんと引っ越しの前日までに準備を済ませた！はずが…

サイズを測り間違えて丈が短くなってしまった。逆に長過ぎてしまった、その他幅が短くしすぎてちゃんと閉まらないなどなど…これ、意外とよくあるみたいなんです。
長すぎると見栄えが悪いし、短すぎたらせっかくの遮熱効果なども存分に発揮できなくなってしまうかもしれませんよね。
忙しくても、カーテンのサイズの測り方は慎重に行った方が良さそうです。

カーテンの色を間違える
カーテンにもいろんな種類があり、お部屋の印象も大きく変わるアイテムかと思います。



このように、色が違うだけでガラリと印象が変わりますよね。
カーテンを先に決める時に、自分の趣味で決めたものの、家具を揃えていったら全然色味が合わない！ということになることも多いみたいです。
中には、ワンルームで真っ黒なカーテンを選んでしまい、部屋がすごく狭く見えてしまうようになったなどの例もあるので自分のお部屋に合ったカーテンを選びたいですね。
部屋を広く見せたいのであれば、膨張色を選ぶとよいかもしれません。
また、壁の色、床の色との相性もあるので、物件の内見の時に写真を撮ってカーテン選びをされるとうまくいきそうですよね。
カーテンの選び方を知っておしゃれな部屋に！プロが教える6つのコツ  
インテリアの統一感がなくなった

新生活を始めるにあたり、インテリアも新調したいところ。
いろんなメーカーで手当たり次第購入して置いていった結果、全然まとまりのない部屋になってしまった…なんてこともよくあるみたいです。
一つ一つは良いものでも、組み合わせが悪いと全体的に見た印象がよくなくなってしまうということは起こりがちなので、アイテムは少しずつ揃えていき、落ち着いたところで同系色で追加で購入する、という方法が無難かもしれません。
計画性がなくごちゃごちゃ狭い部屋になった

とにかく必要なものを次から次へと購入し、どんどん届いてくるインテリア、家電…。気がついたら部屋がぎゅうぎゅう詰めに…なんてことにも。

狭い家にならないためには、やはり最初に一番大事なものを置いて、そこから逆算して置けるものを選択していくとよいかと思います。一人暮らしであればベッドなのか、布団なのかを先に決めて部屋のレイアウトを考えていくのがベストです。あとはカスタムしやすい物を選んで部屋にあったサイズに調整できると良いですね。
部屋を広く見せる3つの注目ポイント！おすすめの家具・配色・視覚効果とカーテン3選
番外編：家具の組み立ては一人では限界がある
これは番外編ですが、新しい家具は組み立て式のものも多いと思います。
一人でやろうとすると、何がどうなってるの？となったり、ここ持ちながらこっちネジつけるのできない〜！など、思わぬところで時間がかかってしまうこともありますよね。誰かに一緒に組み立てを頼むか、発送と組み立ても一緒にやってくれるインテリアショップにお願いすると良さそうですね。
最後に
如何でしたか？今回は新生活の失敗談5選をご紹介しました。
新生活ってやることがたくさんあるのでうっかりはやらかしてしまうかもしれません。スタートから挫けないように入念にチェックしてみてくださいね！
",,30/5/2023,17,TRUE,0,0,0
33,なんとなく転職したけど、私のやりたいことって本当にこれだっけ1.txt,"一番早く内定が出た会社に飛び付いて、安易に決めてしまったので、後悔している。
（男性／27歳／サービス）

転職活動を始める時は、自己分析をしっかりと！　また、多くの求人情報を見ていこう自己分析をおろそかにしてしまうことや、多くの求人情報に目を通さないことで、転職後に後悔するケースがあります。ミスマッチを防ぐために、転職活動の初期段階で、まずはしっかり自己分析をしておきましょう。
自己分析が苦手な人は、積極的に外部の自己分析ツールやサービスを活用すると良いでしょう。マイナビ転職では適性診断サービスを提供しているほか、転職ノウハウセミナーや転職フェア・イベントで個別の転職相談会も行っています。
また、転職サイトのメールマガジンやスカウト機能を活用して、多くの求人情報を見ておきましょう。さまざまな求人情報の仕事内容をよく読むことで、業界や仕事への理解が深まり、「やりたい仕事」をより具体的にイメージできるようになります。更に、自己分析によって導き出した自分の志向性と、よりマッチした仕事に巡り合える可能性も高まります。
どうしてもやりたいことが自分の中でハッキリしない場合は、転職先を選ぶ際に「自分が何をやりたいか」はひとまず置いておき、「自分には何が業務として合っているか」と「譲れない労働条件（給与や労働時間）」をもとに、割り切って転職先を選ぶことも間違いではありません。
",,16/4/2023,9,TRUE,0,0,0
81,ワンマン社長がいた　振り回される毎日を送る羽目に.txt,"希望の職種で転職できたは良かったものの、小さな会社で社長がワンマン経営のため社内の雰囲気がすごく悪い。離職率も高かった。
（男性／30歳／営業）

転職した先は、社長がワンマンで、営業成績が悪いとすぐにクビになってしまう会社だった。
（男性／36歳／コンサルタント）

社員同士があまり協力的ではなく、社内の雰囲気も大変悪かった。更に、社長もワンマンのため、社内や社員の様子にはまったく目を向けようとはしなかった。
（女性／29歳／管理・事務）

思い切って社員に、社長について聞いてみるのも手
小さな会社は往々にして社長の存在が大きいことも。社長自ら面接を行うことも珍しくないため、その場で自分との相性を見極めましょう。また、「社員の皆さまから見て、御社の社長はどのようなお人柄だと思われますか？」といったように、面接官である社員に社長のことを聞いてみるのも一つの手。当然、悪しざまには言わないはずですが、言葉のニュアンスから社員と社長の距離感をつかむことができるかもしれません。
",,30/8/2023,9,TRUE,0,0,0
86,入社後に発覚　求人票や面接で聞いた労働条件が違う.txt,"入社してみたら、面接の時に聞いていた労働条件、給与額と違っていた。特に給与が想定していたより低いのは、生活が苦しくてつらい……。
（男性／26歳／サービス）

入社する前に聞いていた正社員登用の話と、実際に入社してから聞いた正社員へのステップアップの方法が違っていた。
（男性／28歳／販売）

働き始めてみると、求人票に書いてある内容と大きく違うところがあり、収入も減る一方だった。
（男性／29歳／クリエイティブ）

内定後にもらえる労働条件通知書をしっかりチェックしよう
こうした失敗を防ぐためには、内定が出てから入社するまでの間に労働条件通知書をもらってチェックすることが有効です。通知書には、勤務地や仕事内容、休暇、賃金、退職などについて明記されていて、これを労働者に交付することは雇い主の義務になっています。転職はスキルや経験によって給与額が異なるため、求人票の「最低保証金額」と通知書の賃金に関する項目を見比べておきましょう。
もし労働条件通知書の内容が、求人票や面接で聞いた内容と異なっていた場合は、すぐに希望転職先に確認しましょう。それでも相違があれば入社の取りやめも可能。内定承諾後であっても、この場合、入社を取りやめることはルール違反にはなりません。入社後にストレスをためるよりも、転職活動を再始動して、別の勤務先を探した方が良いでしょう。
",,15/5/2023,9,TRUE,0,0,0
90,ミスマッチ　希望を胸に転職したものの、思ったより活躍できなかった 1.txt,"年収が上がると期待し転職はしたが、思うように活躍できず年収は変わらないままでした。
（男性／36歳／販売）
",,11/4/2023,9,TRUE,0,0,0
91,ミスマッチ　希望を胸に転職したものの、思ったより活躍できなかった 4.txt,"自分の経験と照らし合わせながら、面接でその仕事の難易度を探っていこう
原因はスキルのミスマッチ。これを防ぐためには、業界・企業・仕事についての研究をしっかり行うことが前提となります。面接時にも、具体的な業務内容に踏み込んで聞いていきましょう。例えば営業なら「ノルマはキツいですか？」とストレートに聞くことは印象が悪くなることもありますので、「前職ではこのくらいのノルマがあり、このような評価基準がありましたが、御社ではどのようになっていますでしょうか？」「ルート営業と新規開拓のバランスについて、御社のホームページや求人情報からこのように捉えていますが、いかがでしょうか？」といったように自らの経験や考えを交えながら質問すると良いでしょう。
もちろん、スキルのミスマッチを自覚しているにもかかわらず、どうしても入社したい、という場合もあると思います。その場合は、業務の開始までに足りない知識などを自分で勉強していくことで、スキルのミスマッチを少しでも解消するという選択肢があることも忘れないでください。
",,12/11/2023,9,TRUE,0,0,0
92,ミスマッチ　希望を胸に転職したものの、思ったより活躍できなかった 2.txt,"正社員という形にこだわりすぎて、自分がまだ未熟なのに背伸びをかなりして転職してしまった。そのため、仕事についていけない。
（男性／37歳／管理・事務）
",,3/1/2023,9,TRUE,0,0,0
93,ミスマッチ　希望を胸に転職したものの、思ったより活躍できなかった 3.txt,"未経験の仕事でステップアップを図ろうとしたが、準備不足・勉強不足が原因で人間関係が悪くなった。
（男性／39歳／広告）",,1/6/2023,9,TRUE,0,0,0
95,なんとなく転職したけど、私のやりたいことって本当にこれだっけ2.txt,"自分がやりたいことをハッキリとさせないまま転職したので、本当にこの仕事を続けていいのか迷いが出てきた。
（女性／32歳／サービス）

どんな仕事があるのかをよく調べず何となく目に留まった会社に応募し、内定。今ではもっと別の仕事に就けば良かったと思っている。
（女性／31歳／医療・福祉）
",,4/1/2023,9,TRUE,0,0,0
98,やってみたかった仕事に就いたのに……。こんなはずじゃなかった.txt,"前からやってみたかった仕事内容に引かれ転職したが、自分が思っていた仕事と違った。給料も低く、社内の雰囲気も悪かった。
（女性／22歳／管理・事務）

やりたい仕事があり転職したが、収入が大幅に下がってしまい生計が立てられなくなってしまった。
（男性／35歳／製造）

デザインの仕事がしたくて就職したにもかかわらず、仕事の大半がデザインに関係ない仕事だった。
（32歳／女性／クリエイティブ）

やりたい仕事があって転職をした。しかし、転職した矢先に会社の経営状態が悪化し、やりたいと思っていた仕事ができなくなってしまった。
（38歳／男性／ITエンジニア）

「やりたかった仕事」こそ、仕事内容や会社への理解を徹底的に深めよういわゆる「ずっとやってみたかった憧れの仕事」はイメージが先行しがちです。転職の場合は、より具体的な仕事への理解のために、ネットでの情報収集はもちろん、人脈を頼り、目指している業界や職種で働いている人の生の声をできる限り集めることも大切です。仕事内容だけでなく、目指している業界の市況や、それぞれの会社の経営状態などを聞いてみることも必要。頼る人脈がなければ、面接のタイミングで職場見学や、同じ部署の社員と面談の機会を設けてもらうことはできないか、希望転職先に打診してみましょう。
また、転職する前には必ず、仕事内容や給与、社風、労働時間などのうち、どの点が譲れないか、逆にどの点なら妥協できるのか、かなえたいものの優先順位をつけておくことも大切です。そのうえで、転職後にそこで3年働けるかを考えてみましょう。例えば給料が安くても、「この仕事内容であれば3年間は続けられる」と思えるかどうかが判断のポイントになるはずです。
",,3/9/2023,9,TRUE,0,0,0
110,思っていたより残業が多い、会議が長い……。早く帰れない.txt,"実際に入社してみると、面接で聞いていた印象よりも残業が多い。確かに繁忙期は残業があると聞いていたが、ここまで多いとは思っていなかったので、心身共に毎日疲れてしまっている。
（男性／29歳／管理・事務）

転職先では、就労時間外なのに会議の予定などを入れられる。しかも、意味がなくダラダラと長い会議をやる社風。せめて就労時間内にしてほしいと心から感じた。
（女性／37歳／管理・事務）

事前に聞いていた勤務時間・残業時間が実態とは大きく違い、社内の雰囲気と仕事内容にもついていけず、結局、転職後4カ月で退職した。
（女性／29歳／広告）
その会社で働く人の「一日の流れ」を求人情報、ホームページ、面接などで探ってみよう
実際の職場の忙しさを知るために、面接などで「一日の業務の流れ」を聞いてみましょう。業種によっては繁忙期と通常期のギャップが激しいケースもあります。そのため、繁忙期の1日の流れ、1カ月の流れなども聞いておくのがおすすめです。会議の頻度や長さも、ある程度は知ることができるでしょう。
話を聞いたうえで労働時間の面で妥協できない場合は、ハッキリと面接で伝え、落としてもらうのも一つの手。いざ採用されても短期で辞めてしまうと、その次の転職で人事の印象が悪くなることもありますので、注意してください。
",,6/6/2023,9,TRUE,0,0,0
3,「やっちまった…」男性10人の初デート失敗談9.txt,「一度あるデートを台無しにしたことがあります。友人の紹介だったんですが、彼女とはその日が初対面で、ちょうど母の日の直後でした。だから、母の日に僕と兄弟が母のためにしたサプライズ（母がずっと行きたがっていた宿に、週末連れて行ってあげた）について話しました。色々面白い小話もあったりして、彼女も感心して僕のポイントアップにつながるといいな、なんて思って話していたら…突然彼女が泣き出したんです。蓋を開けてみると、なんと彼女のお母さんは最近亡くなったばかりだったそうで、そのまま涙に暮れる彼女を家まで送り届けることに。今でも彼女とは付き合っていて、もうすぐ2年になりますが、その時のことに関してはひたすら自分を責めましたね…。僕らをくっつけた友人も、先に教えといてくれよって感じですけど」（マット／29歳）,,2/4/2023,10,TRUE,0,0,0
6,「やっちゃった……」今だから言える高校生の大失敗エピソード1.txt,"きちんと返事をしていれば…… 
すごく仲良かった友達にLINE上で告白された時に、YESともNOとも言わず、曖昧な返事をしたら、それ以降次第にフェードアウトしていき、今ではもう話さなくなってしまいました。
学校にいる間も、帰ってからはLINE上でずっと話していたほど仲良い友達だったので、そんな友情が自然消滅してしまったことが悲しいです。今振り返ると、彼のことは好きだったのでYESと言えばよかったなあと後悔しています。(Summer=3年)
",,27/12/2023,5,TRUE,0,0,0
8,「やっちまった…」男性10人の初デート失敗談8.txt,「僕の大好きなレストランに彼女を誘ったら…なんと僕の両親もそこにいたんです。結局、初デートで彼女は僕の両親と対面することになってしまいました」（セス／30歳）,,24/3/2023,10,TRUE,0,0,0
9,「やっちゃった……」今だから言える高校生の大失敗エピソード4.txt,"さすがにやりすぎかな？　先生へのいたずら
先生にビワを投げつけてしまったこと。
私の学校にある、小さいきゅうりみたいな植物を、先生からドッキリで投げつけられたんです。その代わりに、ぐじゅぐじゅの熟したビワを投げ付け返しました！　すると、先生の洋服は、めちゃくちゃオレンジになっていました。
また、国語の授業中に、友達に「海賊王に俺はなる！」と何気ない顔で教室から出ていかせて、何気ない顔で戻ってくると言うドッキリをやらせました。先生に、かかわった人は立てと言われましたが、立たなかったこと、めちゃくちゃ後悔してます（笑）(はなとぅぶ＝3年)
",,4/8/2023,5,TRUE,0,0,0
10,「上司にブチ切れ！」「手作り弁当で食中毒」……花見での失敗エピソード3.txt,「彼女と彼女の友人カップル4人で花見に行ったときのこと。花粉症だった僕は、みんなで買ってきたお弁当に向かって大きなくしゃみを一発！　唾と鼻水をぶちまけ、台無しにしてしまいました。さらには酔いつぶれ、気がついたときにはひとりタクシーの中。『3人で遊んでくる。気をつけて帰ってね』という彼女からのメールを見たとき、惨めになりました」（29歳・男性・会社員）,,10/9/2023,0,TRUE,0,0,0
11,「上司にブチ切れ！」「手作り弁当で食中毒」……花見での失敗エピソード4.txt,"「社会人2年目の頃、同期と2人で花見の場所取りを任されたんですが、見事に二人とも寝坊。やっとのことで確保するも、シートが3か所に分かれてしまいました。しかも、そのうち1カ所のシートの近くにあった桜が遅咲きだったのか、ほとんどがつぼみという始末。上司や先輩には嫌味を言われ、新入社員には苦笑いを浮かべられて……肩身が狭かったですね」（28歳・男性・会社員）
",,18/10/2023,0,TRUE,0,0,0
16,「上司にブチ切れ！」「手作り弁当で食中毒」……花見での失敗エピソード1.txt,「早い話が、飲み過ぎました。『僕、強いんで！』と息巻いたら、案の定先輩や上司にどんどん飲まされちゃったんですよね。あとから聞いた話では、上司の膝の上で寝たり、隣にいた女子グループ（僕の会社とは無関係）に下ネタを言いまくったりと散々だったみたいです。それからひと月くらいは、会社の人たちの僕を見る目が冷たかったなぁ」（27歳・男性・広告関係）,,1/5/2023,0,TRUE,0,0,0
18,「上司にブチ切れ！」「手作り弁当で食中毒」……花見での失敗エピソード 2.txt,「花見といえば無礼講！　というわけで、酔いにまかせて上司に毒づいたところ、ブチ切れられました。一気に場の空気が悪くなり、盛り上がることもなく解散。翌週からその上司のあたりが妙にキツくなり、異動するまですごくつらかったです。無礼講って言っていたのに！」（29歳・女性・サービス業）,,27/7/2023,0,TRUE,0,0,0
20,「やっちまった…」男性10人の初デート失敗談2.txt,「初デートに12時間近く遅刻しました。土曜日に会おうという話をTinderでしていて、彼女は夕飯を食べに行こうと言ったんですけど、僕はその日会社に行かなくちゃいけないから難しいと話しました。でも11時くらいだったら可能だと。遅い時間なのはわかっていましたが、9時と言っておきながら仕事を終えられなかったらまずいと思ったので。いずれにせよ、午後11時のつもりで僕は話をしていて、彼女も了解してくれました。でも彼女は、午前11時と勘違いしていたんです…。出社して、携帯を見る暇もなくあくせく働いていると、午後3時頃、彼女から『どこにいるの？』『ねぇ大丈夫？』といった大量のメールが届いていることに気づきました。とにかく平謝りして、なんとか仕事をそれなりの時間に上がらせてもらい、お詫びに夕飯をごちそうさせて欲しいと彼女に懇願しました。その時点で彼女は相当怒っていて、会ってはくれたものの、終始冷ややかな態度で、当然上手くはいきませんでした」（マイケル／28歳）,,22/5/2023,10,TRUE,0,0,0
21,「やっちまった…」男性10人の初デート失敗談4.txt,"「思いっきり酔いつぶれてしまいました。その日はあまりまともに食べていなくて、気づいた時にはもうフラフラで。彼女は友達に迎えに来てもらって、自宅まで送ってもらったようです…」（スティーブ／27歳）
",,4/3/2023,10,TRUE,0,0,0
22,「やっちまった…」男性10人の初デート失敗談1.txt,「彼女のお兄さんに、車をぶつけてしまいました。もちろん強く当たったわけではなかったので、命に別状はありませんでしたが。順調だったデートの帰りに、彼女を家まで送った時でした。家の前の道路に車を寄せながら（もうすぐ止まる直前で）、彼女の方に顔を向けて、おやすみのキスをしようと話し始めた途端、彼女が『前見てー！』と叫び出して。そこをお兄さんが通りかかっているのに気づかなかったんです。でも彼の方は、僕が気づいていると思ったようで、道の真ん中で立ち止まり、そのまま…。彼の体がボンネットの上に乗り上げて来た時、僕は一瞬本気で刑務所行きだと思いました。幸いお兄さんは無事で、奇跡的に彼女との付き合いもその後しばらくは続きました」（リッチ／29歳）,,7/12/2023,10,TRUE,0,0,0
23,「やっちまった…」男性10人の初デート失敗談10.txt,「ある時、食事のメニューを見ながら、デート相手にベジタリアンは無意味だという持論を説いていました。ところが、その彼女がベジタリアンだったんです」（ジェイ／27歳）,,25/6/2023,10,TRUE,0,0,0
26,「やっちまった…」男性10人の初デート失敗談3.txt,「ある時仕事でつかまってデートに遅れてしまい、デート中もずっと仕事の愚痴をこぼし続けてしまったことがありました。腹ペコだった僕はビールとハンバーガーを頼みましたが、彼女は何も注文せず、ただ静かに僕の愚痴を聞いているだけでした。最後まで何も言われませんでしたが、当然いい印象は残せていないはずです」（ブレット／28歳）,,21/12/2023,10,TRUE,0,0,0
28,「やっちまった…」男性10人の初デート失敗談6.txt,"「僕の発案で、森にハイキングに行ったんですけど、僕のせいで迷子になってしまいました。もちろん、レスキュー隊が捜索に来るような""迷子""ではありませんが、森の中で2時間ほど彷徨うハメに。彼女はアウトドア系の子ではなかったので、散々な思いをさせてしまったと思います。その後電話もメールも一度も返してくれませんでした」（デリック／27歳）
",,14/3/2023,10,TRUE,0,0,0
29,「やっちまった…」男性10人の初デート失敗談5.txt,"「彼女をシーフードレストランに連れて行ったら、なんと彼女、シーフードアレルギーだったんです。すごくいいお店だったので、彼女も笑って許してくれましたが、メニューを見てもほとんど食べられるものがなく、結局別のお店に移ることに…」（イーサン／27歳）
",,10/8/2023,10,TRUE,0,0,0
30,「やっちまった…」男性10人の初デート失敗談7.txt,"「""デート""と呼ぶには大げさかもしれませんが、ある時Tinderで知り合った女の子と会う約束をしたんです。彼女が手に入れたばかりのオーダーメイドの高級水タバコを一緒に試したいと、彼女も楽しみにしていました。当日僕たちはそれを吸いながら、彼女が色々説明してくれていたんですが…次の瞬間、僕の手からそれがすべり落ちて、割れちゃったんです。一瞬にして空気が変わりました。もちろん弁償しましたよ。でも、損ねた彼女の機嫌は、その日とうとう直りませんでした」（ジョン／28歳）
",,27/6/2023,10,TRUE,0,0,0
44,あっけなく損する｢投資初心者｣4つの失敗類型.txt,"【失敗1】SNSで話題の銘柄に飛び乗る 
古くはYahoo！掲示板、2010年代中盤からはTwitterの株クラスタ（通称株クラ。株式投資を話題にするSNS上の集団のこと）、2020年頃からはYouTubeと、個人投資家がネットで情報収集する環境が移り変わってきました。 
ネット上の情報は無料で手軽に手に入りますし、話題の銘柄がすぐにわかります。しかし、SNSで話題になっている銘柄に飛び乗るのは本当に危険です。それで失敗してきた個人投資家を多く見てきました。理由は次の通りです。 

【失敗2】売買の根拠が「ストーリー」「夢」 
これも本当に多くて困っています。「ストーリー」や「夢」を推奨する株式投資本もたくさんありますし。 
投資では将来伸びる業界や会社にお金を投じることで、ハイリターンを得ることができます。その会社が置かれた業界や環境のポテンシャルを、私も投資判断の際に重視しています。 
近年は気候変動が無視できないレベルで悪化してきていますが、自然環境に優しい再生可能エネルギー、電気自動車が急速に普及してきています。米国株のテスラは、コロナ禍で株価が10倍以上になりました。 
ほかにも、食料問題を解決する農業テクノロジー、第3のIT革命と言われるブロックチェーンやメタバースなど、先進的なテクノロジーへの投資はとても魅力的に映るかもしれません。しかし、です。その企業が成功するストーリーを夢見て、会社の実態を無視して投資するのはリスクが大きく伴います。 
流れのある所に乗るということですね。ところがその思惑が行き過ぎてしまい、夢物語のようなストーリーを根拠に投資するのは危険です。

【失敗3】チャートの形だけで判断する 
株式投資で最もポピュラーな手法として、チャート分析が挙げられます。株価の値動きを示したローソク足の推移を見ながら予測し、売買を判断するものです。 

私も最終的な投資判断はチャートを見て行いますが、チャートの動き「だけ」で判断するのはお勧めしません。よっぽどの運に恵まれない限り、まず上手くいかないです。
特に個人投資家に人気なのが「移動平均線」。移動平均線とは、一定期間の株価を結んで平均化した折れ線グラフです。これによって、トレンドの方向や売買ポイントを探ることができます。オーソドックスなものですと、日足の5日・25日の各移動平均線、週足の13週・26週の各移動平均線がよく使われます。

【失敗4】短期売買を繰り返す
短期間に売買を繰り返すのも勧められません。特に資金が限られる個人投資家は、どうしても早く利益確定をしようとするため、その後の大きな上昇を取り逃すケースを頻発させています。
さらに、目線が短期だとこの後紹介するような全体相場を見られていないため、勝ちにくい時期にも売買し、結果的に資産を減らします。相場全体が過熱している時だと高値で買ってしまうリスクもあります。",,5/2/2023,16,TRUE,0,0,0
65,彼氏が本当にサプライズが苦手なタイプだった…失敗エピソード.txt,"今の旦那さんがまだ恋人だった時、誕生日にサプライズを計画しました。

彼は恥ずかしがり屋で、あまりサプライズが好きじゃないという話は本人からも聞いていました。サプライズDVD

でも、その時の私は「そうは言ってるけど、されたら嬉しいハズ！」「恥ずかしがっているだけ」と思い、だからこそサプライズをしよう、と決行することに。

サプライズといってもささやかですが、いつも行っているBARに行った時、店員さんにケーキを持って現れて皆でバースデーソングを合唱して…という流れでした。

お店でサプライズ
その場では彼は、「ありがとうございます。すいません、」などと言って喜んでいる様子でした。
私はしてやったりのドヤ顔。彼にサプライズの嬉しさを気づかせれた！とまで思っていました。

しかしその帰り道、彼は明らかに不機嫌で、目も合わせてくれない感じでした。
そして、真剣なまなざしで「おれ、本当にあぁいうの苦手なんだ、、ちょっとツラかったよ」と告げられました。

彼のキャラクター的に、皆の前にお祝い！なんて方法は、恥ずかしくて本当に受け付けないタイプでした。
それを自分の価値観を押し付けて、ドヤ顔していた私はどんなイタイ女なのか、、と申し訳ない気分でいっぱいに。

 

自分の感覚では理解しがたいですが、照れ隠しじゃなくて、本当に苦手なひとっているんだな、と。

それからは、私や彼の部屋で誕生日を祝うことにしています。",,26/1/2023,10,TRUE,0,0,0
82,上京したころ.txt,上京した頃、列車の中から東京拘置所が見える度に「今はアパート暮らしだけど、いつかこういう立派なマンションに住むんだ」と心に誓っていた。,,21/3/2023,17,TRUE,0,0,0
83,今なら笑える！片思い中の失敗エピソード.txt,"「好きだった彼が『守ってあげたくなるような、はかなげな女の子が好き』と言っていたのを小耳にはさんだ私。
か弱い女性にみられたくて、彼の前ではやたらと体調が悪いことをアピール。
そしたら彼から『お前、ずっと風邪引いてるな。体調管理できてないんじゃね？』と冷たい一言」（25歳／会社受付）

「彼の理想の女性が『どことなくミステリアスな、陰のある女性』って聞いてから、ずっとうつむき加減で少し暗めの女性を演じていたら、あだ名が『亡霊』になってた」（29歳／ホテル勤務）

「夜寝る前に、彼あての愛の告白LINEを作成しては、送信せずに消去、を繰り返してました。
読まれないのをいいことに『キスして欲しい』とか少々過激な内容も。
ある日、消去したつもりが送信してしまい、見事自爆しました」（30歳／美容師）

「酔っぱらって、友達に彼がいかにかっこよくて素敵か、というLINEを長々と送ったつもりが、間違えて本人に送っていました」（26歳／公務員）

「彼に自分を印象つけたくて、彼の行動を徹底リサーチ。
住んでいる場所や会社の最寄駅、休日によくいくカフェを調べました。
会社の帰りは彼の利用する駅で待ち伏せ、休日は彼が現れるまでカフェで粘って、彼を見かけたら「奇遇だね」なんて偶然を装っていました。
これで彼も私と運命を感じてくれるはず、って思っていたのに、気がついたらストーカー扱いされていました…」（27歳／会社事務）

",,2/9/2023,10,TRUE,0,0,0
89,ペーパードライバーあるある！やりがちな運転中の失敗談とは？.txt,"・講習を数時間受けて、一人で練習してみようとカーシェアを借りました。
車のエンジンをかけていざ運転しようとしたら、パーキングブレーキがどこか分かりません。パーキングブレーキの警告灯が消えないため動かず結局足元のパーキングブレーキに気づくまでに30分かかりました・・

・練習ついでにデパートの駐車場に入ろうとしたら、本当は進入してはいけない場所に入ってしまい大慌て…警備員さんがきて助けてくれましたがその後、放心状態で運転していたために5秒くらい逆走していました。
対向車が来なくて本当に良かった………

・車も歩行者もたくさん行き交うような大きな交差点で、交差点の先が渋滞してつまっているのに交差点に進入してしまい動けなくなりました。
そのまま信号が赤に変わって歩行者や交差方向の車が動き出し交差点のど真ん中で思いっきり邪魔するはめになりました……
どうにもならないので信号が変わるまで待ちましたが、じろじろ人に見られながらだったので時間がめちゃくちゃ長く感じました。

・交差点で右折するときに対向車は気にしていたのですが、対向の直進車の間にすき間ができた時に行ける！と思って行ったら対向車のスピードが思ったよりも早くて進路をふさぐ形になり突っ込まれました。
保険のおかげで自己負担はありませんでしたが右折の難しさを感じました。

・免許を取りたての時は走行は大丈夫でも、駐車しようとすると何回切り返してもまっすぐ入らないため、毎回夫に代わってもらっていました。

.カーシェアでは駐車場の狭さや停めてある車の位置が違います。
借りた場所に停めようと思ったら停めるまでの手順がわからなくて混乱……
冷汗タラタラ……結局駐車完了まで10分以上かかりました。
その間誰も駐車場にいなかったので良かったです……

・免許を取って父親を乗せて家の車でい練習をしていた時、車体間隔がつかめずにカーブでガードレールに接触させてしまいました。
当然父親は激怒したのでそれ以来トラウマになり運転できなくなりました。

",,18/10/2023,20,TRUE,0,0,0
